repoName,granularity,clone_type,language,reposType,nb_fragment,repo,repoName_path,total_sloc,normalization_occs
AspectCore-Framework,Block,type 3,csharp,Traditional,347,AspectCore-Framework,/tmpstore/bimus/b-repositories/trad/csharp/AspectCore-Framework,17316,0.02003927003927004
AspectCore-Framework,Function,type 3,csharp,Traditional,251,AspectCore-Framework,/tmpstore/bimus/b-repositories/trad/csharp/AspectCore-Framework,17316,0.014495264495264495
Avalonia,Block,type 3,csharp,Traditional,4005,Avalonia,/tmpstore/bimus/b-repositories/trad/csharp/Avalonia,245432,0.01631816552038854
Avalonia,Function,type 3,csharp,Traditional,2598,Avalonia,/tmpstore/bimus/b-repositories/trad/csharp/Avalonia,245432,0.010585416734574138
Dapper,Block,type 3,csharp,Traditional,166,Dapper,/tmpstore/bimus/b-repositories/trad/csharp/Dapper,18031,0.009206366812711442
Dapper,Function,type 3,csharp,Traditional,79,Dapper,/tmpstore/bimus/b-repositories/trad/csharp/Dapper,18031,0.0043813432421939994
EntityFramework.Extended,Block,type 3,csharp,Traditional,182,EntityFramework.Extended,/tmpstore/bimus/b-repositories/trad/csharp/EntityFramework.Extended,13096,0.013897373243738546
EntityFramework.Extended,Function,type 3,csharp,Traditional,151,EntityFramework.Extended,/tmpstore/bimus/b-repositories/trad/csharp/EntityFramework.Extended,13096,0.011530238240684179
LockstepFramework,Block,type 3,csharp,Traditional,443,LockstepFramework,/tmpstore/bimus/b-repositories/trad/csharp/LockstepFramework,24733,0.017911292605021632
LockstepFramework,Function,type 3,csharp,Traditional,118,LockstepFramework,/tmpstore/bimus/b-repositories/trad/csharp/LockstepFramework,24733,0.00477095378643917
MPAndroidChart,Block,type 3,java,Traditional,568,,/tmpstore/bimus/b-repositories/trad/java/MPAndroidChart,25232,0.02251109701965758
MPAndroidChart,Function,type 3,java,Traditional,242,,/tmpstore/bimus/b-repositories/trad/java/MPAndroidChart,25232,0.009590995561192138
MassTransit,Block,type 3,csharp,Traditional,3617,MassTransit,/tmpstore/bimus/b-repositories/trad/csharp/MassTransit,226522,0.015967543991312103
MassTransit,Function,type 3,csharp,Traditional,2645,MassTransit,/tmpstore/bimus/b-repositories/trad/csharp/MassTransit,226522,0.01167657004617653
Pomelo.EntityFrameworkCore.MySql,Block,type 3,csharp,Traditional,664,Pomelo.EntityFrameworkCore.MySql,/tmpstore/bimus/b-repositories/trad/csharp/Pomelo.EntityFrameworkCore.MySql,44115,0.015051569760852318
Pomelo.EntityFrameworkCore.MySql,Function,type 3,csharp,Traditional,517,Pomelo.EntityFrameworkCore.MySql,/tmpstore/bimus/b-repositories/trad/csharp/Pomelo.EntityFrameworkCore.MySql,44115,0.011719369828856399
PowerShell,Block,type 3,csharp,Traditional,5353,PowerShell,/tmpstore/bimus/b-repositories/trad/csharp/PowerShell,508504,0.010526957506725611
PowerShell,Function,type 3,csharp,Traditional,2150,PowerShell,/tmpstore/bimus/b-repositories/trad/csharp/PowerShell,508504,0.004228088667935749
ScreenToGif,Block,type 3,csharp,Traditional,1221,ScreenToGif,/tmpstore/bimus/b-repositories/trad/csharp/ScreenToGif,63092,0.019352691307931276
ScreenToGif,Function,type 3,csharp,Traditional,503,ScreenToGif,/tmpstore/bimus/b-repositories/trad/csharp/ScreenToGif,63092,0.00797248462562607
ShareX,Block,type 3,csharp,Traditional,1612,ShareX,/tmpstore/bimus/b-repositories/trad/csharp/ShareX,112019,0.014390415911586428
ShareX,Function,type 3,csharp,Traditional,714,ShareX,/tmpstore/bimus/b-repositories/trad/csharp/ShareX,112019,0.006373918710218802
aspnetboilerplate,Block,type 3,csharp,Traditional,2363,aspnetboilerplate,/tmpstore/bimus/b-repositories/trad/csharp/aspnetboilerplate,109493,0.02158128830153526
aspnetboilerplate,Function,type 3,csharp,Traditional,1304,aspnetboilerplate,/tmpstore/bimus/b-repositories/trad/csharp/aspnetboilerplate,109493,0.011909437132967405
dubbo,Function,type 3,java,Traditional,3173,,/tmpstore/bimus/b-repositories/trad/java/dubbo,174064,0.018228927291111315
efcore,Block,type 3,csharp,Traditional,14313,efcore,/tmpstore/bimus/b-repositories/trad/csharp/efcore,691019,0.0207128892259113
efcore,Function,type 3,csharp,Traditional,10629,efcore,/tmpstore/bimus/b-repositories/trad/csharp/efcore,691019,0.015381632053532537
framework,Block,type 3,java,Traditional,6352,,/tmpstore/bimus/b-repositories/trad/java/framework,437134,0.01453101337347358
framework,Function,type 3,java,Traditional,5609,,/tmpstore/bimus/b-repositories/trad/java/framework,437134,0.012831305732338368
jellyfin,Block,type 3,csharp,Traditional,2162,jellyfin,/tmpstore/bimus/b-repositories/trad/csharp/jellyfin,150776,0.014339152119700748
jellyfin,Function,type 3,csharp,Traditional,670,jellyfin,/tmpstore/bimus/b-repositories/trad/csharp/jellyfin,150776,0.00444367803894519
okhttp,Block,type 3,java,Traditional,799,,/tmpstore/bimus/b-repositories/trad/java/okhttp,37217,0.021468683666066583
okhttp,Function,type 3,java,Traditional,651,,/tmpstore/bimus/b-repositories/trad/java/okhttp,37217,0.017492006341188165
retrofit,Block,type 3,java,Traditional,737,,/tmpstore/bimus/b-repositories/trad/java/retrofit,26513,0.027797684154942857
retrofit,Function,type 3,java,Traditional,649,,/tmpstore/bimus/b-repositories/trad/java/retrofit,26513,0.024478557688681023
shadowsocks-windows,Block,type 3,csharp,Traditional,98,shadowsocks-windows,/tmpstore/bimus/b-repositories/trad/csharp/shadowsocks-windows,9111,0.010756228734496762
shadowsocks-windows,Function,type 3,csharp,Traditional,38,shadowsocks-windows,/tmpstore/bimus/b-repositories/trad/csharp/shadowsocks-windows,9111,0.004170782570519152
spring-framework,Block,type 3,java,Traditional,11701,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741,0.0167219013892283
spring-framework,Function,type 3,java,Traditional,12252,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741,0.017509335597028042
