repoName,granularity,clone_type,language,reposType,nb_fragment,repo,repoName_path,total_sloc,normalization_occs
AspectCore-Framework,Block,type 2,csharp,Traditional,150,AspectCore-Framework,/tmpstore/bimus/b-repositories/trad/csharp/AspectCore-Framework,17316,0.008662508662508662
AspectCore-Framework,Function,type 2,csharp,Traditional,110,AspectCore-Framework,/tmpstore/bimus/b-repositories/trad/csharp/AspectCore-Framework,17316,0.006352506352506352
Avalonia,Block,type 2,csharp,Traditional,1241,Avalonia,/tmpstore/bimus/b-repositories/trad/csharp/Avalonia,245432,0.005056390364744614
Avalonia,Function,type 2,csharp,Traditional,621,Avalonia,/tmpstore/bimus/b-repositories/trad/csharp/Avalonia,245432,0.0025302324065321555
Dapper,Block,type 2,csharp,Traditional,48,Dapper,/tmpstore/bimus/b-repositories/trad/csharp/Dapper,18031,0.002662081969940658
Dapper,Function,type 2,csharp,Traditional,20,Dapper,/tmpstore/bimus/b-repositories/trad/csharp/Dapper,18031,0.0011092008208086074
EntityFramework.Extended,Block,type 2,csharp,Traditional,82,EntityFramework.Extended,/tmpstore/bimus/b-repositories/trad/csharp/EntityFramework.Extended,13096,0.006261453879047038
EntityFramework.Extended,Function,type 2,csharp,Traditional,61,EntityFramework.Extended,/tmpstore/bimus/b-repositories/trad/csharp/EntityFramework.Extended,13096,0.00465791081246182
LockstepFramework,Block,type 2,csharp,Traditional,125,LockstepFramework,/tmpstore/bimus/b-repositories/trad/csharp/LockstepFramework,24733,0.005053976468685562
LockstepFramework,Function,type 2,csharp,Traditional,44,LockstepFramework,/tmpstore/bimus/b-repositories/trad/csharp/LockstepFramework,24733,0.0017789997169773177
MPAndroidChart,Block,type 2,java,Traditional,257,,/tmpstore/bimus/b-repositories/trad/java/MPAndroidChart,25232,0.010185478757133798
MPAndroidChart,Function,type 2,java,Traditional,83,,/tmpstore/bimus/b-repositories/trad/java/MPAndroidChart,25232,0.003289473684210526
MassTransit,Block,type 2,csharp,Traditional,1632,MassTransit,/tmpstore/bimus/b-repositories/trad/csharp/MassTransit,226522,0.007204598228869602
MassTransit,Function,type 2,csharp,Traditional,1146,MassTransit,/tmpstore/bimus/b-repositories/trad/csharp/MassTransit,226522,0.005059111256301816
Pomelo.EntityFrameworkCore.MySql,Block,type 2,csharp,Traditional,242,Pomelo.EntityFrameworkCore.MySql,/tmpstore/bimus/b-repositories/trad/csharp/Pomelo.EntityFrameworkCore.MySql,44115,0.005485662473081718
Pomelo.EntityFrameworkCore.MySql,Function,type 2,csharp,Traditional,219,Pomelo.EntityFrameworkCore.MySql,/tmpstore/bimus/b-repositories/trad/csharp/Pomelo.EntityFrameworkCore.MySql,44115,0.004964297857871472
PowerShell,Block,type 2,csharp,Traditional,2396,PowerShell,/tmpstore/bimus/b-repositories/trad/csharp/PowerShell,508504,0.004711860673662351
PowerShell,Function,type 2,csharp,Traditional,803,PowerShell,/tmpstore/bimus/b-repositories/trad/csharp/PowerShell,508504,0.001579141953652282
ScreenToGif,Block,type 2,csharp,Traditional,317,ScreenToGif,/tmpstore/bimus/b-repositories/trad/csharp/ScreenToGif,63092,0.005024408799847841
ScreenToGif,Function,type 2,csharp,Traditional,124,ScreenToGif,/tmpstore/bimus/b-repositories/trad/csharp/ScreenToGif,63092,0.0019653838838521523
ShareX,Block,type 2,csharp,Traditional,628,ShareX,/tmpstore/bimus/b-repositories/trad/csharp/ShareX,112019,0.005606191806747069
ShareX,Function,type 2,csharp,Traditional,285,ShareX,/tmpstore/bimus/b-repositories/trad/csharp/ShareX,112019,0.002544211249877253
aspnetboilerplate,Block,type 2,csharp,Traditional,806,aspnetboilerplate,/tmpstore/bimus/b-repositories/trad/csharp/aspnetboilerplate,109493,0.007361201172677706
aspnetboilerplate,Function,type 2,csharp,Traditional,425,aspnetboilerplate,/tmpstore/bimus/b-repositories/trad/csharp/aspnetboilerplate,109493,0.003881526672937996
dubbo,Function,type 2,java,Traditional,1652,,/tmpstore/bimus/b-repositories/trad/java/dubbo,174064,0.009490762018567883
efcore,Block,type 2,csharp,Traditional,5403,efcore,/tmpstore/bimus/b-repositories/trad/csharp/efcore,691019,0.007818887758513152
efcore,Function,type 2,csharp,Traditional,3996,efcore,/tmpstore/bimus/b-repositories/trad/csharp/efcore,691019,0.0057827642944694715
framework,Block,type 2,java,Traditional,2608,,/tmpstore/bimus/b-repositories/trad/java/framework,437134,0.005966133954348095
framework,Function,type 2,java,Traditional,1574,,/tmpstore/bimus/b-repositories/trad/java/framework,437134,0.0036007265506686737
jellyfin,Block,type 2,csharp,Traditional,701,jellyfin,/tmpstore/bimus/b-repositories/trad/csharp/jellyfin,150776,0.004649281052687431
jellyfin,Function,type 2,csharp,Traditional,209,jellyfin,/tmpstore/bimus/b-repositories/trad/csharp/jellyfin,150776,0.0013861622539396191
okhttp,Block,type 2,java,Traditional,108,,/tmpstore/bimus/b-repositories/trad/java/okhttp,37217,0.0029018996695058708
okhttp,Function,type 2,java,Traditional,100,,/tmpstore/bimus/b-repositories/trad/java/okhttp,37217,0.002686944138431362
retrofit,Block,type 2,java,Traditional,267,,/tmpstore/bimus/b-repositories/trad/java/retrofit,26513,0.010070531437408064
retrofit,Function,type 2,java,Traditional,207,,/tmpstore/bimus/b-repositories/trad/java/retrofit,26513,0.007807490664956814
shadowsocks-windows,Block,type 2,csharp,Traditional,16,shadowsocks-windows,/tmpstore/bimus/b-repositories/trad/csharp/shadowsocks-windows,9111,0.001756118977060696
shadowsocks-windows,Function,type 2,csharp,Traditional,7,shadowsocks-windows,/tmpstore/bimus/b-repositories/trad/csharp/shadowsocks-windows,9111,0.0007683020524640545
spring-framework,Block,type 2,java,Traditional,4733,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741,0.006763931225982185
spring-framework,Function,type 2,java,Traditional,3380,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741,0.004830358661276101
