repoName,granularity,clone_type,language,reposType,nb_fragment,repo,repoName_path,total_sloc,normalization_occs
keras-sharp,Function,type 3,csharp,Deep Learning,61,keras-sharp,b-repositories/DL/csharp/keras-sharp,10751,0.005673890800855734
knime-deeplearning,Block,type 1,java,Deep Learning,1862,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,49445,0.037658003842653456
knime-deeplearning,Block,type 2,java,Deep Learning,2108,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,49445,0.042633228840125395
knime-deeplearning,Block,type 3,java,Deep Learning,1111,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,49445,0.02246941045606229
knime-deeplearning,Function,type 1,java,Deep Learning,1329,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,49445,0.026878349681464252
knime-deeplearning,Function,type 2,java,Deep Learning,1361,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,49445,0.0275255334209728
knime-deeplearning,Function,type 3,java,Deep Learning,717,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,49445,0.014500960663363333
neuralnetworks,Block,type 1,java,Deep Learning,7341,neuralnetworks,b-repositories/DL/java/neuralnetworks,43902,0.16721333880005468
neuralnetworks,Block,type 2,java,Deep Learning,16250,neuralnetworks,b-repositories/DL/java/neuralnetworks,43902,0.370142590314792
neuralnetworks,Block,type 3,java,Deep Learning,3959,neuralnetworks,b-repositories/DL/java/neuralnetworks,43902,0.09017812400346226
neuralnetworks,Function,type 1,java,Deep Learning,3216,neuralnetworks,b-repositories/DL/java/neuralnetworks,43902,0.07325406587399207
neuralnetworks,Function,type 2,java,Deep Learning,11665,neuralnetworks,b-repositories/DL/java/neuralnetworks,43902,0.2657054348321261
neuralnetworks,Function,type 3,java,Deep Learning,2654,neuralnetworks,b-repositories/DL/java/neuralnetworks,43902,0.06045282675048973
okhttp,Block,type 1,java,Traditional,562,,/tmpstore/bimus/b-repositories/trad/java/okhttp,37217,0.015100626057984255
okhttp,Block,type 2,java,Traditional,108,,/tmpstore/bimus/b-repositories/trad/java/okhttp,37217,0.0029018996695058708
okhttp,Block,type 3,java,Traditional,799,,/tmpstore/bimus/b-repositories/trad/java/okhttp,37217,0.021468683666066583
okhttp,Function,type 1,java,Traditional,423,,/tmpstore/bimus/b-repositories/trad/java/okhttp,37217,0.011365773705564661
okhttp,Function,type 2,java,Traditional,100,,/tmpstore/bimus/b-repositories/trad/java/okhttp,37217,0.002686944138431362
okhttp,Function,type 3,java,Traditional,651,,/tmpstore/bimus/b-repositories/trad/java/okhttp,37217,0.017492006341188165
retrofit,Block,type 1,java,Traditional,1383,,/tmpstore/bimus/b-repositories/trad/java/retrofit,26513,0.05216308980500132
retrofit,Block,type 2,java,Traditional,267,,/tmpstore/bimus/b-repositories/trad/java/retrofit,26513,0.010070531437408064
retrofit,Block,type 3,java,Traditional,737,,/tmpstore/bimus/b-repositories/trad/java/retrofit,26513,0.027797684154942857
retrofit,Function,type 1,java,Traditional,1178,,/tmpstore/bimus/b-repositories/trad/java/retrofit,26513,0.04443103383245955
retrofit,Function,type 2,java,Traditional,207,,/tmpstore/bimus/b-repositories/trad/java/retrofit,26513,0.007807490664956814
retrofit,Function,type 3,java,Traditional,649,,/tmpstore/bimus/b-repositories/trad/java/retrofit,26513,0.024478557688681023
shadowsocks-windows,Block,type 2,csharp,Traditional,16,shadowsocks-windows,/tmpstore/bimus/b-repositories/trad/csharp/shadowsocks-windows,9111,0.001756118977060696
shadowsocks-windows,Block,type 3,csharp,Traditional,98,shadowsocks-windows,/tmpstore/bimus/b-repositories/trad/csharp/shadowsocks-windows,9111,0.010756228734496762
shadowsocks-windows,Function,type 2,csharp,Traditional,7,shadowsocks-windows,/tmpstore/bimus/b-repositories/trad/csharp/shadowsocks-windows,9111,0.0007683020524640545
shadowsocks-windows,Function,type 3,csharp,Traditional,38,shadowsocks-windows,/tmpstore/bimus/b-repositories/trad/csharp/shadowsocks-windows,9111,0.004170782570519152
spring-framework,Block,type 1,java,Traditional,14523,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741,0.02075482214133515
spring-framework,Block,type 2,java,Traditional,4733,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741,0.006763931225982185
spring-framework,Block,type 3,java,Traditional,11701,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741,0.0167219013892283
spring-framework,Function,type 1,java,Traditional,9156,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741,0.013084841391314786
spring-framework,Function,type 2,java,Traditional,3380,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741,0.004830358661276101
spring-framework,Function,type 3,java,Traditional,12252,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,699741,0.017509335597028042
