repoName,classid,language,nlines,nb_fragment,files_splitted,startlines_split,endlines_split,similarity,granularity,clone_type,reposType
dubbo,174,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-report-nacos/src/main/java/org/apache/dubbo/metadata/store/nacos/NacosConfigServiceWrapper.java,59,54,100,Function,Type 1,Traditional
dubbo,175,java,46,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-configcenter/dubbo-configcenter-nacos/src/main/java/org/apache/dubbo/configcenter/support/nacos/NacosDynamicConfiguration.java,82,127,100,Function,Type 1,Traditional
dubbo,175,java,36,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-report-nacos/src/main/java/org/apache/dubbo/metadata/store/nacos/NacosMetadataReport.java,122,87,100,Function,Type 1,Traditional
dubbo,176,java,14,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-configcenter/dubbo-configcenter-nacos/src/main/java/org/apache/dubbo/configcenter/support/nacos/NacosDynamicConfiguration.java,129,142,100,Function,Type 1,Traditional
dubbo,176,java,13,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-report-nacos/src/main/java/org/apache/dubbo/metadata/store/nacos/NacosMetadataReport.java,89,101,100,Function,Type 1,Traditional
dubbo,177,java,6,3,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-registry/dubbo-registry-nacos/src/main/java/org/apache/dubbo/registry/nacos/util/NacosNamingServiceUtils.java,157,162,100,Function,Type 1,Traditional
dubbo,177,java,6,3, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-report-nacos/src/main/java/org/apache/dubbo/metadata/store/nacos/NacosMetadataReport.java,110,115,100,Function,Type 1,Traditional
dubbo,177,java,6,3, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-configcenter/dubbo-configcenter-nacos/src/main/java/org/apache/dubbo/configcenter/support/nacos/NacosDynamicConfiguration.java,151,156,100,Function,Type 1,Traditional
dubbo,178,java,8,3, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-report-nacos/src/main/java/org/apache/dubbo/metadata/store/nacos/NacosMetadataReport.java,117,124,100,Function,Type 1,Traditional
dubbo,178,java,8,3,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-registry/dubbo-registry-nacos/src/main/java/org/apache/dubbo/registry/nacos/util/NacosNamingServiceUtils.java,164,171,100,Function,Type 1,Traditional
dubbo,178,java,8,3, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-configcenter/dubbo-configcenter-nacos/src/main/java/org/apache/dubbo/configcenter/support/nacos/NacosDynamicConfiguration.java,158,165,100,Function,Type 1,Traditional
dubbo,179,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/definition/model/ServiceDefinition.java,76,81,100,Function,Type 1,Traditional
dubbo,179,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/definition/model/MethodDefinition.java,59,64,100,Function,Type 1,Traditional
dubbo,180,java,2,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/report/identifier/BaseServiceMetadataIdentifier.java,38,37,100,Function,Type 1,Traditional
dubbo,180,java,12,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/report/identifier/BaseApplicationMetadataIdentifier.java,32,43,100,Function,Type 1,Traditional
dubbo,181,java,15,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/rest/AbstractServiceRestMetadataResolver.java,266,280,100,Function,Type 1,Traditional
dubbo,181,java,11,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/rest/AbstractServiceRestMetadataResolver.java,332,342,100,Function,Type 1,Traditional
dubbo,182,java,14,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/rest/jaxrs/DefaultValueParameterProcessor.java,57,70,100,Function,Type 1,Traditional
dubbo,182,java,14,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/rest/jaxrs/DefaultValueParameterProcessor.java,56,69,100,Function,Type 1,Traditional
dubbo,203,java,212,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1226,1015,100,Function,Type 1,Traditional
dubbo,203,java,222,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1010,1231,100,Function,Type 1,Traditional
dubbo,204,java,244,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1249,1492,100,Function,Type 1,Traditional
dubbo,204,java,234,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1487,1254,100,Function,Type 1,Traditional
dubbo,205,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1496,1501,100,Function,Type 1,Traditional
dubbo,205,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1258,1263,100,Function,Type 1,Traditional
dubbo,206,java,244,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1281,1524,100,Function,Type 1,Traditional
dubbo,206,java,234,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1519,1286,100,Function,Type 1,Traditional
dubbo,207,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1528,1533,100,Function,Type 1,Traditional
dubbo,207,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1290,1295,100,Function,Type 1,Traditional
dubbo,208,java,234,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1551,1318,100,Function,Type 1,Traditional
dubbo,208,java,244,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1313,1556,100,Function,Type 1,Traditional
dubbo,209,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1322,1327,100,Function,Type 1,Traditional
dubbo,209,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1560,1565,100,Function,Type 1,Traditional
dubbo,210,java,244,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1345,1588,100,Function,Type 1,Traditional
dubbo,210,java,234,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1583,1350,100,Function,Type 1,Traditional
dubbo,211,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1592,1597,100,Function,Type 1,Traditional
dubbo,211,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1354,1359,100,Function,Type 1,Traditional
dubbo,212,java,244,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1377,1620,100,Function,Type 1,Traditional
dubbo,212,java,234,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1615,1382,100,Function,Type 1,Traditional
dubbo,213,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1386,1391,100,Function,Type 1,Traditional
dubbo,213,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1624,1629,100,Function,Type 1,Traditional
dubbo,214,java,244,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1449,1692,100,Function,Type 1,Traditional
dubbo,214,java,234,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1687,1454,100,Function,Type 1,Traditional
dubbo,215,java,10,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1696,1705,100,Function,Type 1,Traditional
dubbo,215,java,10,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1458,1467,100,Function,Type 1,Traditional
dubbo,216,java,9,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1485,1493,100,Function,Type 1,Traditional
dubbo,216,java,9,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1723,1731,100,Function,Type 1,Traditional
dubbo,217,java,234,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1735,1502,100,Function,Type 1,Traditional
dubbo,217,java,244,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1497,1740,100,Function,Type 1,Traditional
dubbo,218,java,233,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1767,1535,100,Function,Type 1,Traditional
dubbo,218,java,245,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1529,1773,100,Function,Type 1,Traditional
dubbo,219,java,10,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1894,1903,100,Function,Type 1,Traditional
dubbo,219,java,10,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1656,1665,100,Function,Type 1,Traditional
dubbo,220,java,10,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1907,1916,100,Function,Type 1,Traditional
dubbo,220,java,10,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1669,1678,100,Function,Type 1,Traditional
dubbo,221,java,252,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1729,1980,100,Function,Type 1,Traditional
dubbo,221,java,226,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1967,1742,100,Function,Type 1,Traditional
dubbo,222,java,12,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,1754,1765,100,Function,Type 1,Traditional
dubbo,222,java,12,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,1992,2003,100,Function,Type 1,Traditional
dubbo,223,java,447,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2098,2544,100,Function,Type 1,Traditional
dubbo,223,java,421,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,2531,2111,100,Function,Type 1,Traditional
dubbo,224,java,10,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,2546,2555,100,Function,Type 1,Traditional
dubbo,224,java,10,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2113,2122,100,Function,Type 1,Traditional
dubbo,225,java,16,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,2557,2572,100,Function,Type 1,Traditional
dubbo,225,java,16,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2124,2139,100,Function,Type 1,Traditional
dubbo,226,java,417,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2600,2184,100,Function,Type 1,Traditional
dubbo,226,java,451,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,2167,2617,100,Function,Type 1,Traditional
dubbo,227,java,429,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2736,2308,100,Function,Type 1,Traditional
dubbo,227,java,439,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,2303,2741,100,Function,Type 1,Traditional
dubbo,228,java,12,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,2742,2753,100,Function,Type 1,Traditional
dubbo,228,java,12,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2309,2320,100,Function,Type 1,Traditional
dubbo,229,java,8,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2410,2417,100,Function,Type 1,Traditional
dubbo,229,java,8,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,2843,2850,100,Function,Type 1,Traditional
dubbo,230,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,2927,2932,100,Function,Type 1,Traditional
dubbo,230,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2494,2499,100,Function,Type 1,Traditional
dubbo,231,java,425,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2936,2512,100,Function,Type 1,Traditional
dubbo,231,java,443,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,2503,2945,100,Function,Type 1,Traditional
dubbo,232,java,10,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2586,2595,100,Function,Type 1,Traditional
dubbo,232,java,10,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,3019,3028,100,Function,Type 1,Traditional
dubbo,233,java,13,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2618,2630,100,Function,Type 1,Traditional
dubbo,233,java,13,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,3051,3063,100,Function,Type 1,Traditional
dubbo,234,java,12,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,3286,3297,100,Function,Type 1,Traditional
dubbo,234,java,12,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2853,2864,100,Function,Type 1,Traditional
dubbo,235,java,10,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2866,2875,100,Function,Type 1,Traditional
dubbo,235,java,10,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,3299,3308,100,Function,Type 1,Traditional
dubbo,236,java,16,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,2877,2892,100,Function,Type 1,Traditional
dubbo,236,java,16,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,3310,3325,100,Function,Type 1,Traditional
dubbo,237,java,451,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,2919,3369,100,Function,Type 1,Traditional
dubbo,237,java,417,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,3352,2936,100,Function,Type 1,Traditional
dubbo,238,java,8,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,3060,3067,100,Function,Type 1,Traditional
dubbo,238,java,8,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,3493,3500,100,Function,Type 1,Traditional
dubbo,239,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,3153,3158,100,Function,Type 1,Traditional
dubbo,239,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,3586,3591,100,Function,Type 1,Traditional
dubbo,240,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,3235,3240,100,Function,Type 1,Traditional
dubbo,240,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,3668,3673,100,Function,Type 1,Traditional
dubbo,241,java,10,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,3244,3253,100,Function,Type 1,Traditional
dubbo,241,java,10,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,3677,3686,100,Function,Type 1,Traditional
dubbo,242,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-definition-protobuf/src/test/java/org/apache/dubbo/metadata/definition/protobuf/model/GooglePB.java,3717,3722,100,Function,Type 1,Traditional
dubbo,242,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-serialization/dubbo-serialization-test/src/test/java/org/apache/dubbo/common/serialize/protobuf/support/model/GooglePB.java,3284,3289,100,Function,Type 1,Traditional
dubbo,243,java,7,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/builder/CollectionTypeDefinitionBuilderTest.java,78,84,100,Function,Type 1,Traditional
dubbo,243,java,7,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/builder/MapTypeDefinitionBuilderTest.java,75,81,100,Function,Type 1,Traditional
dubbo,244,java,7,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-report-redis/src/main/java/org/apache/dubbo/metadata/store/redis/RedisMetadataReport.java,106,112,100,Function,Type 1,Traditional
dubbo,244,java,8,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-report-consul/src/main/java/org/apache/dubbo/metadata/store/consul/ConsulMetadataReport.java,78,85,100,Function,Type 1,Traditional
dubbo,245,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-report-etcd/src/main/java/org/apache/dubbo/metadata/store/etcd/EtcdMetadataReport.java,140,145,100,Function,Type 1,Traditional
dubbo,245,java,6,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-metadata/dubbo-metadata-report-zookeeper/src/main/java/org/apache/dubbo/metadata/store/zookeeper/ZookeeperMetadataReport.java,75,80,100,Function,Type 1,Traditional
dubbo,246,java,68,3,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-remoting/dubbo-remoting-netty/src/main/java/org/apache/dubbo/remoting/transport/netty/NettyChannel.java,160,227,100,Function,Type 1,Traditional
dubbo,246,java,74,3, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/legacy/InvokerTelnetHandlerTest.java,239,166,100,Function,Type 1,Traditional
dubbo,246,java,26,3, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-remoting/dubbo-remoting-netty4/src/main/java/org/apache/dubbo/remoting/transport/netty4/NettyChannel.java,220,245,100,Function,Type 1,Traditional
dubbo,247,java,8,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/integration/RegistryProtocol.java,117,124,100,Function,Type 1,Traditional
dubbo,247,java,8,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-registry/dubbo-registry-multiple/src/main/java/org/apache/dubbo/registry/multiple/MultipleRegistry.java,364,371,100,Function,Type 1,Traditional
dubbo,248,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/PerformanceUtils.java,34,39,100,Function,Type 1,Traditional
dubbo,248,java,8,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/PerformanceUtils.java,33,40,100,Function,Type 1,Traditional
dubbo,249,java,8,2,/tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/PerformanceUtils.java,41,48,100,Function,Type 1,Traditional
dubbo,249,java,6,2, /tmpstore/bimus/b-repositories/trad/java/dubbo/dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/PerformanceUtils.java,42,47,100,Function,Type 1,Traditional
